Epoch,Precision,Recall,F1-score,mAP@0.5,mAP@0.5:0.95
58,0.77422,0.63889,0.700074888,0.72033,0.32371
59,0.89234,0.69086,0.778779697,0.77909,0.31784
60,0.82165,0.75,0.784191768,0.78297,0.31706
61,0.7628,0.75,0.756345844,0.76814,0.29898
62,0.83752,0.75,0.791347506,0.79491,0.30181
63,0.81445,0.66667,0.733187558,0.74785,0.29353
64,0.78806,0.72304,0.754151146,0.73766,0.30564
65,0.81892,0.69444,0.751560503,0.72055,0.30958
66,0.78583,0.72222,0.752683451,0.72616,0.32988
67,0.72546,0.66077,0.691605579,0.67093,0.2999
68,0.75769,0.55556,0.641069489,0.64563,0.28456
69,0.81686,0.52778,0.641245787,0.61824,0.27841
70,0.83053,0.54479,0.657976959,0.61989,0.26575
71,0.77138,0.55556,0.645918986,0.62852,0.28031
72,0.72236,0.61111,0.66209426,0.66917,0.28647
73,0.76305,0.66667,0.71161142,0.67757,0.30556
74,0.79287,0.63889,0.707600032,0.71143,0.32723
75,0.83798,0.63889,0.725015795,0.73277,0.35167
76,0.86818,0.63889,0.736092572,0.73918,0.36436
77,0.79751,0.65664,0.720251642,0.73474,0.35701
78,0.78822,0.62051,0.694382016,0.71369,0.35848
79,0.76647,0.63822,0.6964903,0.71366,0.33073
80,0.72589,0.66215,0.692556497,0.74103,0.32479
81,0.7461,0.65322,0.696577536,0.73576,0.31494
82,0.75899,0.66667,0.709840859,0.71578,0.31534
83,0.76603,0.6367,0.695402961,0.69295,0.29962
84,0.8055,0.61111,0.694967707,0.69776,0.3097
85,0.80609,0.6929,0.745221459,0.71995,0.32858
86,0.76242,0.7133,0.737042504,0.71261,0.3281
87,0.75557,0.72222,0.738518682,0.73701,0.34418
88,0.74477,0.72222,0.73332168,0.74833,0.34622
89,0.75481,0.6843,0.717827657,0.74645,0.35425
90,0.78277,0.70081,0.739526065,0.74961,0.36629
91,0.7882,0.72222,0.753768886,0.75146,0.37482
92,0.78985,0.73101,0.759291775,0.75597,0.38238
93,0.75916,0.75,0.754552196,0.74087,0.35721
94,0.76981,0.75,0.759775888,0.72992,0.34955
95,0.78121,0.75,0.765286925,0.73364,0.35423
96,0.74006,0.75,0.744996841,0.73479,0.36303
97,0.70456,0.75,0.726570229,0.72696,0.35482
98,0.70918,0.74522,0.72675346,0.71485,0.34727
99,0.68148,0.72222,0.70125879,0.71419,0.33989
100,0.69019,0.72222,0.705841814,0.71061,0.34039
